X-ray (ID 01) / Crystal angle ?_c	X-ray (ID 01) / Impulse Imp
32.4	13
32.5	9
32.6	7
32.7	9
32.8	10
32.9	11
33.0	9
33.1	10
33.2	8
33.3	10
33.4	6
33.5	12
33.6	6
33.7	7
33.8	13
33.9	10
34.0	5
34.1	8
34.2	8
34.3	8
34.4	7
34.5	9
34.6	10
34.7	9
34.8	9
34.9	9
35.0	8
35.1	9
35.2	9
35.3	9
35.4	7
35.5	6
35.6	8
35.7	7
35.8	9
35.9	6
36.0	7
36.1	10
36.2	7
36.3	7
36.4	8
36.5	6
36.6	5
36.7	7
36.8	11
36.9	9
37.0	6
37.1	5
37.2	7
37.3	4
37.4	4
37.5	7
37.6	8
37.7	10
37.8	10
37.9	10
38.0	9
38.1	7
38.2	6
38.3	5
38.4	6
38.5	9
38.6	5
38.7	7
38.8	4
38.9	6
39.0	9
39.1	10
39.2	8
39.3	6
39.4	7
39.5	4
39.6	7
39.7	5
39.8	6
39.9	6
40.0	8
40.1	6
40.2	6
40.3	3
40.4	3
40.5	7
40.6	4
40.7	4
40.8	4
40.9	5
41.0	5
41.1	4
41.2	8
41.3	7
41.4	3
41.5	8
41.6	2
41.7	8
41.8	6
41.9	4
42.0	7
42.1	7
42.2	6
42.3	6
42.4	5
42.5	10
42.6	4
42.7	5
42.8	6
42.9	7
43.0	6
43.1	7
43.2	2
43.3	5
43.4	7
43.5	8
43.6	4
43.7	6
43.8	5
43.9	4
44.0	4
44.1	5
44.2	6
44.3	2
44.4	4
44.5	9
44.6	3
44.7	8
44.8	6
44.9	2
45.0	5
45.1	3
45.2	6
45.3	4
45.4	6
45.5	6
45.6	5
45.7	4
45.8	6
45.9	7
46.0	5
46.1	4
46.2	5
46.3	6
46.4	4
46.5	5
46.6	5
46.7	6
46.8	4
46.9	5
47.0	5
47.1	4
47.2	9
47.3	4
47.4	7
47.5	8
47.6	3
47.7	4
47.8	6
47.9	5
48.0	4
48.1	5
48.2	6
48.3	6
48.4	8
48.5	4
48.6	4
48.7	7
48.8	6
48.9	5
49.0	5
49.1	5
49.2	9
49.3	2
49.4	6
49.5	6
49.6	5
49.7	4
49.8	4
49.9	7
50.0	3
50.1	3
50.2	4
50.3	1
50.4	6
50.5	8
50.6	4
50.7	4
50.8	3
50.9	6
51.0	5
51.1	6
51.2	5
51.3	10
51.4	4
51.5	3
51.6	6
51.7	3
51.8	7
51.9	4
52.0	4
52.1	4
52.2	5
52.3	4
52.4	4
52.5	5
52.6	6
52.7	4
52.8	5
52.9	5
53.0	4
53.1	8
53.2	3
53.3	3
53.4	8
53.5	4
53.6	5
53.7	4
53.8	4
53.9	1
54.0	3
54.1	5
54.2	3
54.3	6
54.4	5
54.5	4
54.6	4
54.7	3
54.8	5
54.9	5
55.0	8
55.1	4
55.2	7
55.3	4
55.4	4
55.5	5
55.6	5
55.7	4
55.8	4
55.9	7
56.0	6
56.1	7
56.2	4
56.3	6
56.4	5
56.5	4
56.6	5
56.7	8
56.8	5
56.9	5
57.0	5
57.1	3
57.2	6
57.3	4
57.4	3
57.5	5
57.6	4
57.7	5
57.8	5
57.9	4
58.0	2
58.1	4
58.2	2
58.3	5
58.4	5
58.5	4
58.6	7
58.7	7
58.8	6
58.9	6
59.0	6
59.1	7
59.2	6
59.3	5
59.4	7
59.5	3
59.6	6
59.7	7
59.8	7
59.9	4
60.0	4
